bin,year,idw_atvc
1012698,2018,131.159156465667
1012698,2019,160.41890394227934
1012698,2020,280.40965980617426
1002379,2018,116.66000473768962
1002379,2019,150.9765242498431
1002379,2020,355.5928882179168
1004284,2018,103.5374021613084
1004284,2019,128.89886067076355
1004284,2020,351.3650976651496
1087303,2018,131.98244266227587
1087303,2019,120.31065359115519
1087303,2020,297.6931599859727
1077273,2018,128.3359313239548
1077273,2019,141.06912461679354
1077273,2020,297.1940980329423
1005242,2018,117.95889470059838
1005242,2019,142.29580029394845
1005242,2020,320.03147663203237
1064334,2018,126.65752768218482
1064334,2019,141.2225843704686
1064334,2020,326.2679056336841
1041492,2018,151.06069203974633
1041492,2019,173.22712299657417
1041492,2020,233.8441449823825
1012678,2018,130.8547881390402
1012678,2019,160.00653536262686
1012678,2020,280.9216982490439
1053361,2018,105.55181214733477
1053361,2019,132.56674521454835
1053361,2020,289.3733912756596
1061742,2018,86.86883612647723
1061742,2019,147.77006118104893
1061742,2020,286.7076201748926
1057026,2018,97.91039447793072
1057026,2019,135.69970627045632
1057026,2020,279.62006013846724
1059075,2018,99.00355203759388
1059075,2019,135.32259064912375
1059075,2020,282.5867693244367
1055194,2018,101.3061637356798
1055194,2019,142.1235333269039
1055194,2020,281.69000182342575
1087386,2018,96.51592805998425
1087386,2019,142.0583028032776
1087386,2020,280.204562168532
1052776,2018,122.21465500672552
1052776,2019,154.49249508888295
1052776,2020,282.6014854441833
1052827,2018,120.0022161302005
1052827,2019,154.0958070738892
1052827,2020,288.00134679021124
1081108,2018,121.32622549359876
1081108,2019,162.1527896052336
1081108,2020,258.66366759278606
1064116,2018,130.85062002996406
1064116,2019,152.10330275369535
1064116,2020,341.2215498263359
1051675,2018,94.37923279061313
1051675,2019,133.31416000731875
1051675,2020,293.93599035297115
1084320,2018,121.38392982534725
1084320,2019,153.98431640649437
1084320,2020,283.5238481815383
1062308,2018,97.75249839378253
1062308,2019,147.5597948832388
1062308,2020,288.4461088145707
1064606,2018,125.39648455406781
1064606,2019,156.48157567166788
1064606,2020,237.5383753124214
1055481,2018,79.9483897342887
1055481,2019,145.13722573399676
1055481,2020,273.54622429243256
1058936,2018,103.28174482993501
1058936,2019,150.69747337134098
1058936,2020,278.4805730024398
1051351,2018,128.20114373507974
1051351,2019,166.5494040544452
1051351,2020,267.16987324466237
1050178,2018,130.06974275606638
1050178,2019,162.37157461097925
1050178,2020,265.2459066448873
1085860,2018,106.9896873268878
1085860,2019,140.99148630244406
1085860,2020,288.346736663996
1055856,2018,99.69901674271212
1055856,2019,139.9562324019946
1055856,2020,281.9056332813563
1015124,2018,133.19107755086506
1015124,2019,166.34312820765825
1015124,2020,272.88486742161746
1083416,2018,109.72793783223824
1083416,2019,137.4963980482911
1083416,2020,352.8702206721601
1035323,2018,136.07456083016916
1035323,2019,186.6278611252136
1035323,2020,252.60266080328182
1005653,2018,109.79332759557664
1005653,2019,138.99493028864285
1005653,2020,345.2401132171504
1023736,2018,134.28448726731034
1023736,2019,183.63388163013576
1023736,2020,201.23154658774052
1019612,2018,129.99461332645035
1019612,2019,160.72851335469386
1019612,2020,295.3780337703578
1079025,2018,121.72499348007031
1079025,2019,152.28015861281685
1079025,2020,414.4506135268764
1010372,2018,129.43079108363534
1010372,2019,166.21731800744558
1010372,2020,319.5654862595075
1006550,2018,119.28092542134151
1006550,2019,139.71064721697653
1006550,2020,329.6470831517518
1031685,2018,105.54904308016813
1031685,2019,149.32705174230193
1031685,2020,265.1081197853213
1029779,2018,124.37211593904148
1029779,2019,167.57625086319982
1029779,2020,230.34162265960452
1011658,2018,129.15231943674468
1011658,2019,142.20994055295648
1011658,2020,295.6575651322291
1030150,2018,125.84219688794477
1030150,2019,158.73106252134764
1030150,2020,242.9924566178322
1041129,2018,147.76278127410257
1041129,2019,175.00523978587688
1041129,2020,208.62110038402443
1020455,2018,127.58486560727573
1020455,2019,158.11952204891853
1020455,2020,303.3169905405492
1018045,2018,131.39155454058414
1018045,2019,168.86283495807672
1018045,2020,288.10236888401903
1007169,2018,114.61858572001107
1007169,2019,143.87458578016742
1007169,2020,342.5704295333951
1005689,2018,109.05092617717212
1005689,2019,137.0579287279234
1005689,2020,341.2322322767219
1084272,2018,141.97255746407018
1084272,2019,181.90913263751753
1084272,2020,194.32921684166143
1006372,2018,124.18863965845449
1006372,2019,139.62917807009066
1006372,2020,321.9696257937245
1004697,2018,98.85310453114472
1004697,2019,126.75437737908203
1004697,2020,341.5003942321448
1004043,2018,105.59498519509326
1004043,2019,119.06562037108037
1004043,2020,353.13775693030954
1008693,2018,117.6357867185292
1008693,2019,140.1541753913395
1008693,2020,315.7459847197228
1001326,2018,133.06605955819182
1001326,2019,168.90669556088082
1001326,2020,423.62850815082345
1081218,2018,147.84010901330626
1081218,2019,179.89159790262858
1081218,2020,234.24481436578466
1041877,2018,129.82265598806538
1041877,2019,160.3949590189956
1041877,2020,245.5840481190742
1046443,2018,130.54310386345483
1046443,2019,161.09537363325012
1046443,2020,247.46694582754645
1014653,2018,135.98436661365363
1014653,2019,145.39565015099717
1014653,2020,290.9020666513667
1038618,2018,152.08220561567646
1038618,2019,224.03925723292653
1038618,2020,231.44075687430853
1050561,2018,128.68933067610564
1050561,2019,165.672645944647
1050561,2020,262.82438311981326
1056400,2018,112.15802926959097
1056400,2019,130.27198549902812
1056400,2020,269.32918661079333
1081182,2018,141.16741800019685
1081182,2019,198.56811678541146
1081182,2020,239.32640240314618
1012861,2018,138.86674535906226
1012861,2019,176.49130447777128
1012861,2020,264.4051721771238
1009261,2018,128.0142699145422
1009261,2019,134.5347147996397
1009261,2020,306.73960312918274
1072190,2018,151.01445361226052
1072190,2019,177.0863813149869
1072190,2020,227.30850700880956
1026616,2018,155.99081362386775
1026616,2019,185.10978763686424
1026616,2020,239.59573200417637
1054886,2018,128.50080186154233
1054886,2019,164.86220803980322
1054886,2020,320.83115263424696
1058532,2018,100.29372244141913
1058532,2019,138.2654392458056
1058532,2020,284.53989606363956
1051853,2018,123.46484043046199
1051853,2019,150.37814976075362
1051853,2020,275.8548479168255
1055229,2018,101.99488167429884
1055229,2019,141.7478494972885
1055229,2020,282.45818417129357
1083583,2018,129.16792875265705
1083583,2019,171.6883097352525
1083583,2020,275.66965296245303
1085263,2018,118.20704793083839
1085263,2019,152.42380064949563
1085263,2020,288.61379833671344
1004175,2018,100.3092892779169
1004175,2019,128.28419779767023
1004175,2020,352.6541523851402
1019958,2018,124.44731085226418
1019958,2019,184.33794319484548
1019958,2020,277.93490871138056
1046012,2018,120.83403406353938
1046012,2019,172.1174886252002
1046012,2020,255.31885089354898
1053578,2018,111.66715434373498
1053578,2019,146.97748076894405
1053578,2020,289.1088734266011
1050026,2018,129.1964132363971
1050026,2019,164.98982304882563
1050026,2020,261.2127555820942
1081341,2018,120.0564558928632
1081341,2019,148.89903053927378
1081341,2020,278.8741025373845
1045934,2018,130.02109801580806
1045934,2019,177.92293527235339
1045934,2020,256.050784913233
1039958,2018,147.8404793951631
1039958,2019,195.9480583658546
1039958,2020,242.87201639287372
1083538,2018,122.92113330494844
1083538,2019,156.01172196832076
1083538,2020,303.8893292178706
1011433,2018,127.72077107495042
1011433,2019,147.70738393514034
1011433,2020,297.1674921363603
1007539,2018,123.35170884554395
1007539,2019,143.04166150281247
1007539,2020,334.2115097569172
1085112,2018,154.23682199288044
1085112,2019,195.0963441644855
1085112,2020,223.54903327372705
1014045,2018,133.69108258296808
1014045,2019,156.254114725326
1014045,2020,284.51692417573776
1004173,2018,99.93735886920723
1004173,2019,128.509727254364
1004173,2020,352.0004383585624
1046775,2018,129.7007894351669
1046775,2019,160.40035145493508
1046775,2020,251.4951057371777
1062788,2018,103.8004741099686
1062788,2019,140.5816312173876
1062788,2020,312.9546778330701
1052036,2018,119.75171450909146
1052036,2019,151.34556420613947
1052036,2020,282.1341449198073
1089588,2018,130.902497405127
1089588,2019,136.44287007395704
1089588,2020,363.9116041207474
1082667,2018,103.21966288898031
1082667,2019,92.36745183258655
1082667,2020,371.1073429635994
1080525,2018,133.088986433369
1080525,2019,158.88690757797247
1080525,2020,281.474781799314
1040746,2018,172.85862793634774
1040746,2019,208.91736888273851
1040746,2020,275.89550690850234
1080437,2018,124.28110066955703
1080437,2019,159.9335581433421
1080437,2020,256.23025504984463
1076327,2018,130.27685368698602
1076327,2019,163.52427174684257
1076327,2020,259.80617170388535
1007177,2018,117.53328717361528
1007177,2019,146.88545394284827
1007177,2020,341.2730944826045
1005472,2018,99.4803490692105
1005472,2019,130.70286135014405
1005472,2020,348.4645836335877
1004912,2018,99.44907688592399
1004912,2019,109.57457700827523
1004912,2020,330.4977258356377
1060012,2018,109.64517896280832
1060012,2019,154.07662729499285
1060012,2020,270.23360117390354
1062751,2018,100.73164353558313
1062751,2019,141.27897149090208
1062751,2020,310.3410877852849
1003005,2018,118.68045566323217
1003005,2019,157.7087336240775
1003005,2020,342.01269218695893
1034827,2018,140.99005145569146
1034827,2019,186.9339641781217
1034827,2020,211.26161814365454
1050435,2018,125.9768080701385
1050435,2019,169.16997262612057
1050435,2020,259.8871143700027
1078111,2018,124.5640807647903
1078111,2019,146.35854948287403
1078111,2020,302.2295106774282
1089747,2018,119.79692720869505
1089747,2019,148.90556720072837
1089747,2020,377.60593992225716
1082391,2018,137.75799119108785
1082391,2019,150.70288785718074
1082391,2020,288.81553021104656
1043949,2018,142.12675182655494
1043949,2019,168.59882887737015
1043949,2020,242.96911635852663
1006459,2018,127.5839249569774
1006459,2019,142.0679360461142
1006459,2020,319.37302393453655
1064023,2018,129.24074782577213
1064023,2019,150.2152861790194
1064023,2020,351.4663042986306
1064741,2018,132.63831268827676
1064741,2019,160.69533255641042
1064741,2020,289.0119408500624
1025008,2018,155.65196761191805
1025008,2019,188.40800134796217
1025008,2020,243.35252075361177
1019967,2018,126.02338681642304
1019967,2019,182.59641445883886
1019967,2020,276.3083199513922
1033591,2018,114.87278725679064
1033591,2019,149.47480981660703
1033591,2020,263.46070607140405
1078645,2018,130.24881618647225
1078645,2019,162.24388335985904
1078645,2020,263.78152869602087
1004617,2018,103.46842903607816
1004617,2019,126.25992670439298
1004617,2020,350.25975617419795
1082520,2018,124.61160592550922
1082520,2019,145.70695551311383
1082520,2020,301.99503052662
1064380,2018,128.98895047353344
1064380,2019,148.56817177302017
1064380,2020,333.99923595137454
1050391,2018,123.4065815657553
1050391,2019,170.32869906397204
1050391,2020,258.6918771458417
1077175,2018,117.53772678551991
1077175,2019,146.58454805403355
1077175,2020,340.86527230343694
1014293,2018,136.68525094584697
1014293,2019,169.16195906718494
1014293,2020,270.613985141539
1006751,2018,126.0879468685166
1006751,2019,140.40299796881897
1006751,2020,319.48173345256646
1079866,2018,107.762750824546
1079866,2019,140.9209877969675
1079866,2020,350.28353746644353
1079858,2018,95.92638113157119
1079858,2019,145.40844746536982
1079858,2020,293.9085286845132
1060192,2018,106.80318536979594
1060192,2019,154.7184670870068
1060192,2020,262.97812745066204
1061840,2018,93.16591673434587
1061840,2019,147.1606771703871
1061840,2020,288.42139606522073
1080260,2018,128.35999934479025
1080260,2019,157.80891923214372
1080260,2020,294.1329623613943
1084152,2018,102.27997716301196
1084152,2019,153.19154149997092
1084152,2020,275.5690623485774
1079935,2018,131.0735652049718
1079935,2019,157.93311388289092
1079935,2020,318.5101228752369
1080763,2018,133.88903560913835
1080763,2019,153.92669008161704
1080763,2020,289.890576872402
1019923,2018,124.44548328208734
1019923,2019,182.6267685930874
1019923,2020,279.46782187454716
1083768,2018,153.0849675772769
1083768,2019,183.21987222474192
1083768,2020,248.47949853744285
1058474,2018,104.33313020214578
1058474,2019,140.48278502279177
1058474,2020,285.4094794885962
1047631,2018,131.05718119498172
1047631,2019,162.28860527524873
1047631,2020,252.71715121744185
1013095,2018,131.57071066353524
1013095,2019,144.88182546699232
1013095,2020,286.2865686044191
1054756,2018,127.08997250032913
1054756,2019,161.67325140557952
1054756,2020,318.2579843440811
1053712,2018,110.9338560778696
1053712,2019,148.5992563584137
1053712,2020,285.17034318277524
1062921,2018,108.41268366801135
1062921,2019,137.44003367617006
1062921,2020,319.80646618478244
1076761,2018,128.29090840177557
1076761,2019,146.1595459227083
1076761,2020,332.30290945173243
1006973,2018,117.6644758404516
1006973,2019,150.76606879229502
1006973,2020,343.7766659054781
1019865,2018,125.7253822878225
1019865,2019,176.97418025903755
1019865,2020,284.50488320555377
1036522,2018,148.96745617771384
1036522,2019,192.5602722533516
1036522,2020,224.12297119881626
1026674,2018,160.32001085941297
1026674,2019,183.57618671728525
1026674,2020,238.72785413731333
1055007,2018,101.64143248125288
1055007,2019,142.62292077670233
1055007,2020,282.457391015655
1009566,2018,127.08915064623613
1009566,2019,147.81931783520534
1009566,2020,301.04438417469777
1006752,2018,126.32734531622847
1006752,2019,140.35858812512512
1006752,2020,319.21002928450287
1005803,2018,116.54413469802864
1005803,2019,127.11713563796509
1005803,2020,330.82526240701355
1013239,2018,131.79843148248858
1013239,2019,151.4376245305217
1013239,2020,284.49597594356277
1078283,2018,124.20422643025374
1078283,2019,156.46051550513818
1078283,2020,302.108763036186
1033622,2018,116.04804706745819
1033622,2019,146.21152561336402
1033622,2020,265.2124851451959
1011661,2018,128.61954154494592
1011661,2019,143.36589347861096
1011661,2020,296.34046324922724
1008450,2018,128.590961053688
1008450,2019,143.1150586533171
1008450,2020,327.1746500734661
1015533,2018,134.25750051788498
1015533,2019,156.91062021552617
1015533,2020,287.1395367833289
1030240,2018,127.4992321644164
1030240,2019,159.77934070629357
1030240,2020,247.75781634838424
1008766,2018,116.17151923333354
1008766,2019,130.3986158543405
1008766,2020,312.86947005229877
1031380,2018,109.41096518008085
1031380,2019,157.98806812835522
1031380,2020,255.07540445548995
1087108,2018,108.74891772355265
1087108,2019,151.71479418861182
1087108,2020,303.5946759823277
1024850,2018,140.26932580927593
1024850,2019,184.56551093719744
1024850,2020,208.8671205735377
1045316,2018,162.15260682185394
1045316,2019,202.36166410970466
1045316,2020,256.38011640183055
1036050,2018,141.95067471466368
1036050,2019,195.91755596759248
1036050,2020,201.74883118076
1003258,2018,112.42461488809558
1003258,2019,142.8808506820769
1003258,2020,352.6972712147467
1026859,2018,149.08626807244045
1026859,2019,182.99612119333844
1026859,2020,219.7109053014744
1062211,2018,98.09026312562159
1062211,2019,142.55749552195334
1062211,2020,297.35458646416674
1062537,2018,106.73656357604347
1062537,2019,146.98485563573263
1062537,2020,312.46101607801796
1063266,2018,103.00574024951403
1063266,2019,132.6344215674085
1063266,2020,307.0478117010466
