name,place_id,price_level,rating,user_ratings_total,business_status,adr_address,formatted_address,lat,lng
Cibao,ChIJGarru4FZwokRhCrFKKyvH5s,1.0,4.1,456,OPERATIONAL,,"72 Clinton St, New York, NY 10002",40.7191943,-73.9848645
Kings Kitchen,ChIJG08ekihawokRIejgF_clyrU,1.0,3.8,422,OPERATIONAL,,"92 E Broadway, New York, NY 10002",40.7138975,-73.99367269999999
May May Kitchen,ChIJpU73aypawokRZMDe5styhCw,1.0,3.7,134,OPERATIONAL,,"181 Clinton St, New York, NY 10002",40.7155492,-73.98724589999999
Food King,ChIJrSdMUC9awokRZHbi5VYKnFU,,4.1,95,OPERATIONAL,,"56 Market St, New York, NY 10002",40.7117338,-73.9940627
Cervo's,ChIJp_UkrilawokRtDAS5sls7jo,3.0,4.5,387,OPERATIONAL,,"43 Canal St, New York, NY 10002",40.7148624,-73.99134459999999
E Noodle Chinatown,ChIJEc8k-VJbwokRaIZqxzmSGcw,1.0,4.5,42,OPERATIONAL,,"26 Jefferson St, New York, NY 10002",40.7132604,-73.988682
Forgtmenot,ChIJiZfNVyhawokR8FNwkLV0FQQ,2.0,4.6,561,OPERATIONAL,,"138 Division St, New York, NY 10002",40.714555,-73.9915134
Hong Man,ChIJeQbdQLJbwokRRAXtLOClbNg,,2.4,7,OPERATIONAL,,"27 Eldridge St E, New York, NY 10002",40.7151388,-73.9936314
Casino,ChIJM_QQQL5bwokRMo0UoSSL4Yg,,4.0,117,OPERATIONAL,,"171 E Broadway, New York, NY 10002",40.713982,-73.9897064
Dimes,ChIJg1zmpilawokR1tvpSF6PWS8,2.0,4.2,632,OPERATIONAL,,"49 Canal St, New York, NY 10002",40.7149309,-73.9915742
Kopitiam,ChIJCSo-rSlawokRXSVW0IKZ3vQ,1.0,4.3,1286,OPERATIONAL,,"151 E Broadway, New York, NY 10002",40.7138484,-73.9909298
North Dumpling,ChIJib907ylawokRR9VRduNlws0,1.0,4.6,669,OPERATIONAL,,"27A Essex St, New York, NY 10002",40.7158315,-73.9897852
Eastwood,ChIJO_DTSCpawokR8ueqrPAl8QI,2.0,4.4,309,OPERATIONAL,,"200 Clinton St, New York, NY 10002",40.7141536,-73.98706779999999
Song Bo Yuan,ChIJN31VqNhbwokRL3_vEB2lC8o,1.0,3.4,23,OPERATIONAL,,"36 Eldridge St, New York, NY 10002",40.7156197,-73.993157
May Kaidee,ChIJs7mMBNhbwokRryRN1bPerR4,2.0,4.5,282,OPERATIONAL,,"215 E Broadway, New York, NY 10002",40.7141688,-73.9874846
Changle Xin Fan Zhuang,ChIJ6f5ZQChawokRIDZnzWAWsgo,2.0,4.1,18,OPERATIONAL,,"36 Eldridge St, New York, NY 10002",40.715659,-73.9931455
East Broadway,ChIJ-T0jkihawokR4Mo4f393mAs,,3.5,62,OPERATIONAL,,"94b E Broadway, New York, NY 10002",40.7139017,-73.9936159
Subway,ChIJaa_WTipawokRiujcBPuAvx4,1.0,3.7,66,OPERATIONAL,,"221 E Broadway Store #1, New York, NY 10002",40.7141144,-73.9869863
El Cabron Taqueria,ChIJAZ2eUZtbwokRuRJIUC33LCw,,4.4,91,OPERATIONAL,,"26 Essex St, New York, NY 10002",40.7155282,-73.9899406
Shabushabu Mayumon,ChIJ3UyOrd1bwokRNqcXgYK8ALA,,4.7,114,OPERATIONAL,,"115 Division St, New York, NY 10002",40.7142375,-73.9920557
Lanzhou Ramen,ChIJ0a507ChawokRYw7TOd0QeyA,1.0,4.0,284,OPERATIONAL,,"107 E Broadway, New York, NY 10002",40.7136041,-73.9930138
Golden Forest,ChIJlS89V4dZwokRazYs0bapTw0,1.0,4.0,209,OPERATIONAL,,"4628 353 Grand St, New York, NY 10002",40.7167143,-73.98944949999999
Kiki's,ChIJD-1a9ChawokRnTSi_Et62x4,2.0,4.5,1901,OPERATIONAL,,"130 Division St, New York, NY 10002",40.714521,-73.99185349999999
Sticky Rice,ChIJTzmQFYdZwokRGSgaa-CqXRk,2.0,4.5,437,OPERATIONAL,,"85 Orchard St, New York, NY 10002",40.717998,-73.990472
Dudleys,ChIJWQs914ZZwokRl55uI6owqC4,2.0,4.4,1290,OPERATIONAL,,"85 Orchard St, New York, NY 10002",40.7180583,-73.9903906
Saluggi's East,ChIJW0eidCpawokR5A505xH06l8,2.0,4.4,969,OPERATIONAL,,"399 Grand St, New York, NY 10002",40.7159551,-73.98730379999999
Bacaro,ChIJ1bOSqylawokRw1zMPdY1HLg,2.0,4.4,334,OPERATIONAL,,"136 Division St, New York, NY 10002",40.7145423,-73.99156529999999
Mictlan México,ChIJPyX795hbwokRctV_MObe1fU,2.0,4.5,200,OPERATIONAL,,"17 Orchard St, New York, NY 10002",40.7152547,-73.99183889999999
El Castillo De Madison,ChIJo7LTZylawokR0HBJAe05GOU,1.0,4.0,331,OPERATIONAL,,"207 Madison St, New York, NY 10002",40.7128173,-73.98950719999999
Ernesto's,ChIJyaTH_pRbwokRp4SVDyxdALw,,4.2,420,OPERATIONAL,,"259 E Broadway, New York, NY 10002",40.71427509999999,-73.9854077
Manousheh Grand,ChIJOQXR4U1bwokRfhkCnTG8Obo,1.0,4.5,238,OPERATIONAL,,"403 Grand St, New York, NY 10002",40.7158414,-73.98735599999999
Forever Taste,ChIJXbqtaSlawokRbAFobgotC_k,1.0,4.4,141,OPERATIONAL,,"27 Rutgers St, New York, NY 10002",40.7130587,-73.9899698
Barrio Chino (restaurant),ChIJa163PodZwokRrmuzoMb3Emc,2.0,4.3,691,OPERATIONAL,,"253 Broome St, New York, NY 10002",40.7179927,-73.99006399999999
Empanada Mama LES,ChIJAyE6G4dZwokRReUX9ODYSG0,1.0,4.3,2643,OPERATIONAL,,"95 Allen St, New York, NY 10002",40.71876899999999,-73.99103099999999
BETTY,ChIJ6TM6XsxbwokRTNklb777efQ,,4.5,102,OPERATIONAL,,"193 Henry St, New York, NY 10002",40.7137608,-73.98784669999999
Cafe Katja,ChIJeU2xa4dZwokRdgTy1h9-7YA,2.0,4.7,730,OPERATIONAL,,"79 Orchard St, New York, NY 10002",40.7177239,-73.99059559999999
Kings Co Imperial LES,ChIJwbkWUIBZwokRwSYfO3yTCqk,2.0,4.5,296,OPERATIONAL,,"168 1/2 Delancey St, New York, NY 10002",40.7179416,-73.9854156
May May Kitchen,ChIJpU73aypawokRZMDe5styhCw,1.0,3.7,134,OPERATIONAL,,"181 Clinton St, New York, NY 10002",40.7155492,-73.98724589999999
Congee Village,ChIJx8xdGIdZwokRT15ilvIVcTM,2.0,4.1,1973,OPERATIONAL,,"100 Allen St, New York, NY 10002",40.718659,-73.990354
Vanessa's Dumpling House,ChIJRUnhkElZwokRBRSJxl_Up68,1.0,4.3,635,OPERATIONAL,,"118A Eldridge St, New York, NY 10002",40.7183229,-73.9917755
Mila's Bistro,ChIJ9bxKhOVZwokR5CI4ozPw8GQ,,4.6,81,OPERATIONAL,,"81 Ludlow St, New York, NY 10002",40.7180218,-73.9895269
Holy Cow,ChIJq6pmp6hZwokRVVybYtzIWr4,2.0,4.4,645,OPERATIONAL,,"34 Canal St, New York, NY 10002",40.7144105,-73.9906865
Cervo's,ChIJp_UkrilawokRtDAS5sls7jo,3.0,4.5,387,OPERATIONAL,,"43 Canal St, New York, NY 10002",40.7148624,-73.99134459999999
E Noodle Chinatown,ChIJEc8k-VJbwokRaIZqxzmSGcw,1.0,4.5,42,OPERATIONAL,,"26 Jefferson St, New York, NY 10002",40.7132604,-73.988682
North Dumpling,ChIJib907ylawokRR9VRduNlws0,1.0,4.6,669,OPERATIONAL,,"27A Essex St, New York, NY 10002",40.7158315,-73.9897852
7 Elephants,ChIJD1skg_BbwokRjFBu9VHsDLw,1.0,4.7,109,OPERATIONAL,,"221 E Broadway, New York, NY 10002",40.714212,-73.9870455
Williamsburg Pizza Lower East Side,ChIJcxboDYdZwokR_VxNBd3E91A,1.0,4.4,586,OPERATIONAL,,"277 Broome St, New York, NY 10002",40.718322,-73.99113179999999
Grand Street Pizza,ChIJKdh7frRZwokR7bY0xRFv2Mg,1.0,4.6,299,OPERATIONAL,,"384 Grand St, New York, NY 10002",40.7164977,-73.9876453
Forgtmenot,ChIJiZfNVyhawokR8FNwkLV0FQQ,2.0,4.6,561,OPERATIONAL,,"138 Division St, New York, NY 10002",40.714555,-73.9915134
Sixty Three Clinton,ChIJ385rlW9ZwokRHTamoLqoosI,,4.8,294,OPERATIONAL,,"63 Clinton St, New York, NY 10002",40.719503,-73.985142
Grey Lady,ChIJQyCvIYdZwokR4VhLVyJt15Y,2.0,4.2,514,OPERATIONAL,,"77 Delancey St, New York, NY 10002",40.7188758,-73.990214
Jajaja Mexicana,ChIJp0gKoClawokR0txqrcaEkFc,2.0,4.6,1942,OPERATIONAL,,"162 E Broadway, New York, NY 10002",40.7142153,-73.9903781
Zest Sushi,ChIJCyayOIdZwokR2GhEvmhn3ss,2.0,4.5,567,OPERATIONAL,,"249 Broome St, New York, NY 10002",40.71791899999999,-73.98987389999999
Taqueria Nixtamal,ChIJQx6L8WVZwokRQ1airlTm63Y,,4.0,37,OPERATIONAL,,"115 Delancey St Marketline cellar, New York, NY 10002",40.7182681,-73.98814709999999
Casino,ChIJM_QQQL5bwokRMo0UoSSL4Yg,,4.0,117,OPERATIONAL,,"171 E Broadway, New York, NY 10002",40.713982,-73.9897064
Dimes,ChIJg1zmpilawokR1tvpSF6PWS8,2.0,4.2,632,OPERATIONAL,,"49 Canal St, New York, NY 10002",40.7149309,-73.9915742
Phở Grand,ChIJVX1wkYdZwokRXMv8q8WVUDk,1.0,4.1,853,OPERATIONAL,,"277C Grand St, New York, NY 10002",40.7176857,-73.9927822
Thailicious,ChIJrVbeQZxZwokRs2rN5fV2G-k,,4.5,436,OPERATIONAL,,"Thailicious (LES, 71 Clinton St, New York, NY 10002",40.7192335,-73.98516970000001
Cibao,ChIJGarru4FZwokRhCrFKKyvH5s,1.0,4.1,456,OPERATIONAL,,"72 Clinton St, New York, NY 10002",40.7191943,-73.9848645
King Dumplings,ChIJwUWtpVNbwokRFXYqGsP5tyQ,1.0,4.6,701,OPERATIONAL,,"74 Hester St, New York, NY 10002",40.7159626,-73.9917091
Dirt Candy,ChIJBXlte51ZwokRXzXtdaBG9xM,2.0,4.6,1214,OPERATIONAL,,"86 Allen St, New York, NY 10002",40.7178611,-73.9907054
Sauce Restaurant,ChIJyz4qsYZZwokRr3PKHw0CzaE,2.0,4.2,1075,OPERATIONAL,,"78 Rivington St, New York, NY 10002",40.7204716,-73.9893263
Eastwood,ChIJO_DTSCpawokR8ueqrPAl8QI,2.0,4.4,309,OPERATIONAL,,"200 Clinton St, New York, NY 10002",40.7141536,-73.98706779999999
3 Times,ChIJ58hJpwFZwokRInDF-0cCo5w,2.0,4.1,177,OPERATIONAL,,"90 Clinton St, New York, NY 10002",40.7182555,-73.98522969999999
May Kaidee,ChIJs7mMBNhbwokRryRN1bPerR4,2.0,4.5,282,OPERATIONAL,,"215 E Broadway, New York, NY 10002",40.7141688,-73.9874846
McDonald's,ChIJXcUYZ-FYwokRS5-T5oQ2uN8,1.0,3.6,2503,OPERATIONAL,,"114 Delancey St, New York, NY 10002",40.71883,-73.988281
Cloud Vietnamese Restaurant,ChIJ_zhAZkFZwokR1nh6AOLdqmg,2.0,5.0,63,OPERATIONAL,,"79 Clinton St, New York, NY 10002",40.7189185,-73.9852756
Subway,ChIJtZ6qXIdZwokRscQOPcLwlX8,1.0,3.5,138,OPERATIONAL,,"334 Grand St, New York, NY 10002",40.7171506,-73.9899748
El Castillo De Jagua Restaurant,ChIJB1mzOIFZwokRkElevjezXJw,1.0,4.4,1041,OPERATIONAL,,"113 Rivington St, New York, NY 10002",40.719752,-73.987875
Subway,ChIJaa_WTipawokRiujcBPuAvx4,1.0,3.7,66,OPERATIONAL,,"221 E Broadway Store #1, New York, NY 10002",40.7141144,-73.9869863
Super Taste,ChIJoR3RZyhawokRwR91d6hJvvY,1.0,4.6,1002,OPERATIONAL,,"26 Eldridge St, New York, NY 10002",40.715065,-73.99333179999999
Wayla,ChIJx-dP1L9ZwokRUJWDOIcgTG4,2.0,4.5,830,OPERATIONAL,,"100 Forsyth St, New York, NY 10002",40.7182852,-73.9926038
Dhamaka,ChIJJyPbJe1ZwokRu8dDEOqAYDc,1.0,3.9,997,OPERATIONAL,,"119 Delancey St, New York, NY 10002",40.7182426,-73.9879902
Ginger and Lemongrass,ChIJaXu7poFZwokR4Yv0pNDek3s,2.0,4.5,533,OPERATIONAL,,"153 Rivington St, New York, NY 10002",40.7191796,-73.985635
Pig and Khao,ChIJrwEBvIFZwokRY4Q6tww-Am8,2.0,4.3,1346,OPERATIONAL,,"68 Clinton St, New York, NY 10002",40.7192889,-73.9848028
Gouie,ChIJ8UCD-0FZwokR_3RRA8-8-aM,,4.6,87,OPERATIONAL,,"115 Delancey St, New York, NY 10002",40.7182566,-73.9881462
Shabushabu Mayumon,ChIJ3UyOrd1bwokRNqcXgYK8ALA,,4.7,114,OPERATIONAL,,"115 Division St, New York, NY 10002",40.7142375,-73.9920557
218 Restaurant,ChIJY6y3bohZwokR0wAvTPRvLAM,1.0,4.2,168,OPERATIONAL,,"218 Grand St, New York, NY 10013",40.7189759,-73.9957326
El Castillo De Jagua 2,ChIJRzhqQdVbwokR2EQnWuX5fqk,1.0,4.1,763,OPERATIONAL,,"521 Grand St, New York, NY 10002",40.7143748,-73.98183209999999
Rintintin,ChIJWVj6oIhZwokR-D2XV_jFGwU,2.0,4.1,640,OPERATIONAL,,"14 Spring St, New York, NY 10012",40.7212758,-73.99481949999999
Homemade Dumpling,ChIJefeh7ylawokRwwdaDQ5wPOc,,4.4,101,OPERATIONAL,,"27 Essex St A, New York, NY 10002",40.7158166,-73.9897928
Sauce Restaurant,ChIJyz4qsYZZwokRr3PKHw0CzaE,2.0,4.2,1075,OPERATIONAL,,"78 Rivington St, New York, NY 10002",40.7204716,-73.9893263
Sixty Three Clinton,ChIJ385rlW9ZwokRHTamoLqoosI,,4.8,294,OPERATIONAL,,"63 Clinton St, New York, NY 10002",40.719503,-73.985142
Trapizzino,ChIJE46otIZZwokRlpOttitF5JM,1.0,4.6,638,OPERATIONAL,,"144 Orchard St, New York, NY 10002",40.72039789999999,-73.9888844
Golden Forest,ChIJlS89V4dZwokRazYs0bapTw0,1.0,4.0,209,OPERATIONAL,,"4628 353 Grand St, New York, NY 10002",40.7167143,-73.98944949999999
Essex Taqueria,ChIJ93owifRZwokRR6G_etVc8Iw,2.0,4.3,144,OPERATIONAL,,"123 Essex St, New York, NY 10002",40.7197418,-73.9877989
Sticky Rice,ChIJTzmQFYdZwokRGSgaa-CqXRk,2.0,4.5,437,OPERATIONAL,,"85 Orchard St, New York, NY 10002",40.717998,-73.990472
El Castillo De Jagua Restaurant,ChIJB1mzOIFZwokRkElevjezXJw,1.0,4.4,1041,OPERATIONAL,,"113 Rivington St, New York, NY 10002",40.719752,-73.987875
Thailicious,ChIJrVbeQZxZwokRs2rN5fV2G-k,,4.5,436,OPERATIONAL,,"Thailicious (LES, 71 Clinton St, New York, NY 10002",40.7192335,-73.98516970000001
Wildair,ChIJfZsx0ClawokRCNMYMdZ_smg,3.0,4.4,486,OPERATIONAL,,"142 Orchard St, New York, NY 10002",40.7200222,-73.9891648
Bel-Fries,ChIJHYBSXr5ZwokR7GYGianCweI,1.0,4.5,398,OPERATIONAL,,"132 Ludlow St, New York, NY 10002",40.7202771,-73.9881625
San Loco,ChIJfzCUX4FZwokR8AOl-CU0ezk,1.0,4.3,546,OPERATIONAL,,"111 Stanton St, New York, NY 10002",40.7210401,-73.98747449999999
Cibao,ChIJGarru4FZwokRhCrFKKyvH5s,1.0,4.1,456,OPERATIONAL,,"72 Clinton St, New York, NY 10002",40.7191943,-73.9848645
Ernesto's,ChIJyaTH_pRbwokRp4SVDyxdALw,,4.2,420,OPERATIONAL,,"259 E Broadway, New York, NY 10002",40.71427509999999,-73.9854077
One More Thai,ChIJD1c5G4JZwokRFeMkqonZ5ZQ,2.0,4.3,284,OPERATIONAL,,"6 Clinton St floor 1, New York, NY 10002",40.72110079999999,-73.983888
Birria LES,ChIJMZLS6QFZwokRh3GBoKMW71c,,4.5,736,OPERATIONAL,,"127 Rivington St, New York, NY 10002",40.7196285,-73.9871137
Manousheh Grand,ChIJOQXR4U1bwokRfhkCnTG8Obo,1.0,4.5,238,OPERATIONAL,,"403 Grand St, New York, NY 10002",40.7158414,-73.98735599999999
Barrio Chino (restaurant),ChIJa163PodZwokRrmuzoMb3Emc,2.0,4.3,691,OPERATIONAL,,"253 Broome St, New York, NY 10002",40.7179927,-73.99006399999999
Clinton St. Baking Company,ChIJ4Q2rG4JZwokR8TVjhflNfMk,2.0,4.4,5102,OPERATIONAL,,"4 Clinton St, New York, NY 10002",40.721264,-73.9838497
Cafe Katja,ChIJeU2xa4dZwokRdgTy1h9-7YA,2.0,4.7,730,OPERATIONAL,,"79 Orchard St, New York, NY 10002",40.7177239,-73.99059559999999
Kings Co Imperial LES,ChIJwbkWUIBZwokRwSYfO3yTCqk,2.0,4.5,296,OPERATIONAL,,"168 1/2 Delancey St, New York, NY 10002",40.7179416,-73.9854156
Balvanera,ChIJvRNghoFZwokR8r6CDQqyalA,2.0,4.6,636,OPERATIONAL,,"152 Stanton St, New York, NY 10002",40.7206602,-73.9853885
BETTY,ChIJ6TM6XsxbwokRTNklb777efQ,,4.5,102,OPERATIONAL,,"193 Henry St, New York, NY 10002",40.7137608,-73.98784669999999
May May Kitchen,ChIJpU73aypawokRZMDe5styhCw,1.0,3.7,134,OPERATIONAL,,"181 Clinton St, New York, NY 10002",40.7155492,-73.98724589999999
Congee Village,ChIJx8xdGIdZwokRT15ilvIVcTM,2.0,4.1,1973,OPERATIONAL,,"100 Allen St, New York, NY 10002",40.718659,-73.990354
Lava Shawarma,ChIJU7K0-ZVZwokRaOWP5r58A3k,1.0,4.6,602,OPERATIONAL,,"57 Clinton St, New York, NY 10002",40.7196118,-73.9849833
Pig and Khao,ChIJrwEBvIFZwokRY4Q6tww-Am8,2.0,4.3,1346,OPERATIONAL,,"68 Clinton St, New York, NY 10002",40.7192889,-73.9848028
Mughlai Grill Indian Cuisine,ChIJUWGCqZlZwokRRo_PMUwcc2k,2.0,4.6,372,OPERATIONAL,,"6 Clinton St, New York, NY 10002",40.7210336,-73.9838523
Ginger and Lemongrass,ChIJaXu7poFZwokR4Yv0pNDek3s,2.0,4.5,533,OPERATIONAL,,"153 Rivington St, New York, NY 10002",40.7191796,-73.985635
El Castillo De Jagua 2,ChIJRzhqQdVbwokR2EQnWuX5fqk,1.0,4.1,763,OPERATIONAL,,"521 Grand St, New York, NY 10002",40.7143748,-73.98183209999999
El Nuevo Amanecer,ChIJmdEjYoFZwokR25-Wny_6jro,2.0,4.0,253,OPERATIONAL,,"117 Stanton St # 1, New York, NY 10002",40.720954,-73.98720589999999
Biga Bite,ChIJ03dJtt9ZwokRZAlQCpcSMO4,2.0,4.6,587,OPERATIONAL,,"1 Clinton St, New York, NY 10002",40.7212685,-73.9840754
Wolfnights - The Gourmet Wrap,ChIJB_sASoFZwokR59HcfjWcO-Q,2.0,4.3,613,OPERATIONAL,,"99 Rivington St, New York, NY 10002",40.7199624,-73.9885606
North Dumpling,ChIJib907ylawokRR9VRduNlws0,1.0,4.6,669,OPERATIONAL,,"27A Essex St, New York, NY 10002",40.7158315,-73.9897852
7 Elephants,ChIJD1skg_BbwokRjFBu9VHsDLw,1.0,4.7,109,OPERATIONAL,,"221 E Broadway, New York, NY 10002",40.714212,-73.9870455
Subway,ChIJ19llR41ZwokR0LaB-oVK-80,1.0,3.8,158,OPERATIONAL,,"64 Delancey St, New York, NY 10002",40.719567,-73.9907623
Grand Street Pizza,ChIJKdh7frRZwokR7bY0xRFv2Mg,1.0,4.6,299,OPERATIONAL,,"384 Grand St, New York, NY 10002",40.7164977,-73.9876453
Taverna Di Bacco,ChIJlQFG6INZwokRRiBMK6vm7xw,2.0,4.7,383,OPERATIONAL,,"175 Ludlow St, New York, NY 10002",40.7218822,-73.9875995
Grey Lady,ChIJQyCvIYdZwokR4VhLVyJt15Y,2.0,4.2,514,OPERATIONAL,,"77 Delancey St, New York, NY 10002",40.7188758,-73.990214
Jajaja Mexicana,ChIJp0gKoClawokR0txqrcaEkFc,2.0,4.6,1942,OPERATIONAL,,"162 E Broadway, New York, NY 10002",40.7142153,-73.9903781
Shake Shack Lower East Side,ChIJDZsdX5ZZwokRqGDGeN9eSmA,2.0,3.4,64,OPERATIONAL,,"131 Rivington St, New York, NY 10002",40.7193681,-73.98669629999999
Zest Sushi,ChIJCyayOIdZwokR2GhEvmhn3ss,2.0,4.5,567,OPERATIONAL,,"249 Broome St, New York, NY 10002",40.71791899999999,-73.98987389999999
Rebel,ChIJSWsAjQlZwokRVLOHE_VU724,2.0,4.5,292,OPERATIONAL,,"29 Clinton St, New York, NY 10002",40.72035959999999,-73.9845397
Omar's Kitchen and Rum Bar,ChIJd-6kjIFZwokRDLpd8raiX14,2.0,4.3,598,OPERATIONAL,,"29A Clinton St, New York, NY 10002",40.7203841,-73.9845338
Gotham Burger Social Club,ChIJa9mUEgFZwokRp_ITmhqS8f4,,4.4,218,OPERATIONAL,,"131 Essex St, New York, NY 10002",40.7200618,-73.9876172
Taqueria Nixtamal,ChIJQx6L8WVZwokRQ1airlTm63Y,,4.0,37,OPERATIONAL,,"115 Delancey St Marketline cellar, New York, NY 10002",40.7182681,-73.98814709999999
Casino,ChIJM_QQQL5bwokRMo0UoSSL4Yg,,4.0,117,OPERATIONAL,,"171 E Broadway, New York, NY 10002",40.713982,-73.9897064
Beauty & Essex,ChIJJWCTb4FZwokRLe7HgJSuHFI,3.0,4.4,3546,OPERATIONAL,,"146 Essex St, New York, NY 10002",40.7204822,-73.9870409
Eastwood,ChIJO_DTSCpawokR8ueqrPAl8QI,2.0,4.4,309,OPERATIONAL,,"200 Clinton St, New York, NY 10002",40.7141536,-73.98706779999999
Dirt Candy,ChIJBXlte51ZwokRXzXtdaBG9xM,2.0,4.6,1214,OPERATIONAL,,"86 Allen St, New York, NY 10002",40.7178611,-73.9907054
Cloud Vietnamese Restaurant,ChIJ_zhAZkFZwokR1nh6AOLdqmg,2.0,5.0,63,OPERATIONAL,,"79 Clinton St, New York, NY 10002",40.7189185,-73.9852756
3 Times,ChIJ58hJpwFZwokRInDF-0cCo5w,2.0,4.1,177,OPERATIONAL,,"90 Clinton St, New York, NY 10002",40.7182555,-73.98522969999999
McDonald's,ChIJXcUYZ-FYwokRS5-T5oQ2uN8,1.0,3.6,2503,OPERATIONAL,,"114 Delancey St, New York, NY 10002",40.71883,-73.988281
Supper,ChIJEwsBWoJZwokR0hUlK9HWIsM,2.0,4.4,1138,OPERATIONAL,,"156 E 2nd St, New York, NY 10009",40.7229336,-73.9852269
May Kaidee,ChIJs7mMBNhbwokRryRN1bPerR4,2.0,4.5,282,OPERATIONAL,,"215 E Broadway, New York, NY 10002",40.7141688,-73.9874846
Bacaro,ChIJ1bOSqylawokRw1zMPdY1HLg,2.0,4.4,334,OPERATIONAL,,"136 Division St, New York, NY 10002",40.7145423,-73.99156529999999
Subway,ChIJtZ6qXIdZwokRscQOPcLwlX8,1.0,3.5,138,OPERATIONAL,,"334 Grand St, New York, NY 10002",40.7171506,-73.9899748
Cafe Himalaya,ChIJk-Ctm4NZwokRpuORmfL1xKk,1.0,4.7,737,OPERATIONAL,,"78 E 1st St, New York, NY 10009",40.7231767,-73.9879641
Subway,ChIJaa_WTipawokRiujcBPuAvx4,1.0,3.7,66,OPERATIONAL,,"221 E Broadway Store #1, New York, NY 10002",40.7141144,-73.9869863
Izakaya Ronin,ChIJRx-oejBZwokRZyfHopEYt-U,,4.6,56,OPERATIONAL,,"69A Clinton St, New York, NY 10002",40.7193559,-73.985092
Yopparai,ChIJDdgxpIFZwokRcv2tlZ-PqqY,3.0,4.5,423,OPERATIONAL,,"49 Clinton St, New York, NY 10002",40.7197786,-73.9850103
Rintintin,ChIJWVj6oIhZwokR-D2XV_jFGwU,2.0,4.1,640,OPERATIONAL,,"14 Spring St, New York, NY 10012",40.7212758,-73.99481949999999
Sauce Restaurant,ChIJyz4qsYZZwokRr3PKHw0CzaE,2.0,4.2,1075,OPERATIONAL,,"78 Rivington St, New York, NY 10002",40.7204716,-73.9893263
Taverna Di Bacco,ChIJlQFG6INZwokRRiBMK6vm7xw,2.0,4.7,383,OPERATIONAL,,"175 Ludlow St, New York, NY 10002",40.7218822,-73.9875995
218 Restaurant,ChIJY6y3bohZwokR0wAvTPRvLAM,1.0,4.2,168,OPERATIONAL,,"218 Grand St, New York, NY 10013",40.7189759,-73.9957326
noodlelove,ChIJiXD_SgdZwokRNoX6B7g1ZqA,2.0,4.4,384,OPERATIONAL,,"192 Mott St, New York, NY 10012",40.7209866,-73.9956102
Golden Forest,ChIJlS89V4dZwokRazYs0bapTw0,1.0,4.0,209,OPERATIONAL,,"4628 353 Grand St, New York, NY 10002",40.7167143,-73.98944949999999
Fiat Café,ChIJFy95u4hZwokRltxSsUoBp3Q,2.0,4.4,1008,OPERATIONAL,,"203 Mott St, New York, NY 10012",40.7214311,-73.9956551
Nom Wah Nolita,ChIJLxEbJoZZwokRBgg1pE4COTo,1.0,4.1,525,OPERATIONAL,,"10 Kenmare St, New York, NY 10012",40.7203311,-73.9944483
Essex Taqueria,ChIJ93owifRZwokRR6G_etVc8Iw,2.0,4.3,144,OPERATIONAL,,"123 Essex St, New York, NY 10002",40.7197418,-73.9877989
Phở Grand,ChIJVX1wkYdZwokRXMv8q8WVUDk,1.0,4.1,853,OPERATIONAL,,"277C Grand St, New York, NY 10002",40.7176857,-73.9927822
El Castillo De Jagua Restaurant,ChIJB1mzOIFZwokRkElevjezXJw,1.0,4.4,1041,OPERATIONAL,,"113 Rivington St, New York, NY 10002",40.719752,-73.987875
Bel-Fries,ChIJHYBSXr5ZwokR7GYGianCweI,1.0,4.5,398,OPERATIONAL,,"132 Ludlow St, New York, NY 10002",40.7202771,-73.9881625
Wildair,ChIJfZsx0ClawokRCNMYMdZ_smg,3.0,4.4,486,OPERATIONAL,,"142 Orchard St, New York, NY 10002",40.7200222,-73.9891648
Emporio,ChIJh1RcUY9ZwokRBdN4jArsv20,2.0,4.5,1119,OPERATIONAL,,"231 Mott St, New York, NY 10012",40.7226059,-73.995187
Manousheh Grand,ChIJOQXR4U1bwokRfhkCnTG8Obo,1.0,4.5,238,OPERATIONAL,,"403 Grand St, New York, NY 10002",40.7158414,-73.98735599999999
Barrio Chino (restaurant),ChIJa163PodZwokRrmuzoMb3Emc,2.0,4.3,691,OPERATIONAL,,"253 Broome St, New York, NY 10002",40.7179927,-73.99006399999999
Wayla,ChIJx-dP1L9ZwokRUJWDOIcgTG4,2.0,4.5,830,OPERATIONAL,,"100 Forsyth St, New York, NY 10002",40.7182852,-73.9926038
Vanessa's Dumpling House,ChIJRUnhkElZwokRBRSJxl_Up68,1.0,4.3,635,OPERATIONAL,,"118A Eldridge St, New York, NY 10002",40.7183229,-73.9917755
Rubirosa,ChIJs8MdNo9ZwokRTPUHiArLC-o,2.0,4.6,4342,OPERATIONAL,,"235 Mulberry St, New York, NY 10012",40.7227383,-73.99613470000001
Grand Street Skewer Cart,ChIJ2Yua64dZwokRcRfpZvPnxg8,,4.8,155,OPERATIONAL,,"Chrystie St, New York, NY 10002",40.7182977,-73.99394889999999
Kimika,ChIJBTT9YW9ZwokRGNibieZGOTk,3.0,4.4,559,OPERATIONAL,,"40 Kenmare St, New York, NY 10012",40.7205834,-73.9952002
The Grey Dog - Nolita,ChIJrSCNRY9ZwokR19ew1tY5KAw,2.0,4.4,1581,OPERATIONAL,,"244 Mulberry St, New York, NY 10012",40.7229542,-73.9956958
